# code,name,lat,lon,class,maxrunway, country code, elevation in sft
FBOK, Okwa Airport, -23.083, 21.883, Small, , BC,3500 
FBOR, Orapa Airport, -21.267, 25.317, Small, 5400, BC,3100 
FBPY, Palapye Airport, -22.567, 27.15, Small, 3700, BC,3000 
FBRK, Rakops Airport, -21.0, 24.333, Small, 3200, BC,3000 
FBSK, SIR SERETSE KHAMA INTL, -24.555, 25.918, Medium, 9843, BC,3299 
FBSN, SUA PAN, -20.553, 26.116, Medium, 5381, BC,2985 
FBSP, SELEBI PHIKWE, -22.058, 27.829, Medium, 5840, BC,2925 
FBSR, Serowe Airport, -22.423, 26.757, Small, 4500, BC,3800 
FBSV, Savuti Airport, -18.521, 24.077, Small, , BC,3150 
FBSW, Shakawe Airport, -18.374, 21.833, Small, 4500, BC,3379 
FBTE, Tshane Airport, -24.017, 21.883, Small, 3200, BC,3700 
FBTL, Limpopo Valley Airport, -22.189, 29.127, Small, 3700, BC,1772 
FBTP, THEBEPHATSHWA, -24.221, 25.347, Small, 9850, BC,3750 
FBTS, Tshabong Airport, -26.033, 22.4, Small, 3400, BC,3179 
FBXB, Xaxaba Airport, -19.551, 23.055, Small, , BC,3100 
FBXG, Xugana Airport, -19.05, 23.09, Small, 3200, BC, 
FCBB, MAYA MAYA, -4.252, 15.253, Medium, 10827, CF,1048 
FCOO, OWANDO, -0.531, 15.95, Medium, 5905, CF,1214 
FCOU, OUESSO, 1.616, 16.038, Medium, 6726, CF,1158 
FCPP, POINTE NOIRE, -4.816, 11.887, Medium, 8530, CF,55 
FDBM, Matata Airport, -26.867, 31.933, Small, , WZ,500 
FDBS, Big Bend Sugar E Airport, -26.8, 31.9, Small, , WZ,541 
FDBT, Tambuti Airport, -26.735, 31.776, Small, , WZ,595 
FDGL, Lavumisa Airport, -27.32, 31.89, Small, 2800, WZ,563 
FDKB, Kubuta Airport, -26.867, 31.483, Small, 2100, WZ,1555 
FDMH, Mhlume Airport, -26.024, 31.81, Small, 2300, WZ,926 
FDMS, MATSAPHA, -26.529, 31.308, Medium, 8530, WZ,2075 
FDNG, Piggs Peak Airport, -25.767, 31.367, Small, , WZ,1410 
FDNH, Nhlangano Airport, -27.117, 31.217, Small, 2200, WZ,3522 
FDNS, Nsoko Airport, -27.033, 31.933, Small, 2200, WZ,614 
FDSM, Simunye Airport, -26.2, 31.933, Small, 3600, WZ,673 
FDST, Siteki Airport, -26.45, 31.95, Small, , WZ,2220 
FDTM, Tambankulu Airport, -26.1, 31.967, Small, 2800, WZ,811 
FDTS, Tshaneni Airport, -25.983, 31.2, Small, 2400, WZ,1020 
FDUB, Ubombo Ranches Airport, -26.771, 31.936, Small, , WZ, 
FEFA, Alindao Airport, 5.016, 21.2, Small, 2600, CT,1470 
FEFB, "MBoki Airport", 5.333, 25.932, Small, 5500, CT, 
FEFC, Carnot Airport, 4.937, 15.894, Small, , CT,1985 
FEFD, Damara Airport, 4.95, 18.7, Small, , CT,1427 
FEFE, Mobaye Mbanga Airport, 4.375, 21.132, Small, , CT,1332 
FEFF, BANGUI M POKO, 4.398, 18.519, Medium, 8530, CT,1208 
FEFG, Bangassou Airport, 4.785, 22.781, Small, 5900, CT,1706 
FEFI, Birao Airport, 10.236, 22.717, Small, 5900, CT,1696 
FEFK, Kemb\xc3\xa9 Airport, 4.6, 21.867, Small, , CT,1913 
FEFL, Bossemb\xc3\xa9l\xc3\xa9 Airport, 5.267, 17.633, Small, , CT,2231 
FEFM, Bambari Airport, 5.847, 20.647, Small, 5000, CT,1549 
FEFN, "ND\xc3\xa9l\xc3\xa9 Airport", 8.427, 20.635, Small, 4900, CT,1631 
FEFO, Bouar Airport, 5.958, 15.637, Small, 6200, CT,3360 
FEFP, Paoua Airport, 7.25, 16.433, Small, , CT,2037 
FEFQ, Kaga-Bandoro Airport, 6.983, 19.183, Small, , CT,1476 
FEFR, Bria Airport, 6.528, 21.989, Small, 5900, CT,1975 
FEFS, Bossangoa Airport, 6.492, 17.429, Small, 5900, CT,1637 
FEFT, BERBERATI, 4.222, 15.786, Medium, 5446, CT,1929 
FEFU, Sibut Airport, 5.733, 19.083, Small, , CT,1411 
FEFW, Ouadda Airport, 8.011, 22.399, Small, , CT,2461 
FEFY, Yalinga Airport, 6.52, 23.26, Small, 3600, CT,1975 
FEFZ, Zemio Airport, 5.05, 25.15, Small, 4300, CT,1995 
FEGB, Bambouli Airport, 5.433, 27.217, Small, , CT,2264 
FEGC, Bocaranga Airport, 6.917, 15.617, Small, , CT,3464 
FEGD, Dekoa Airport, 6.3, 19.083, Small, , CT,1804 
FEGF, Batangafo Airport, 7.314, 18.309, Small, , CT,1378 
FEGG, Gamboula Airport, 4.133, 15.15, Small, , CT,2001 
FEGI, Grimari Airport, 5.683, 20.05, Small, , CT,1312 
FEGL, Gordil Airport, 9.583, 21.733, Small, , CT,1427 
FEGM, Bakouma Airport, 5.694, 22.801, Small, , CT,1640 
FEGO, Ouanda Djall\xc3\xa9 Airport, 8.9, 22.783, Small, , CT,1985 
FEGR, Rafa\xc3\xaf Airport, 4.989, 23.928, Small, , CT,1759 
FEGU, Bouca Airport, 6.517, 18.267, Small, , CT,1532 
FEGZ, Bozoum Airport, 6.344, 16.322, Small, 3600, CT,2215 
FGBT, BATA, 1.905, 9.806, Medium, 7001, EK,13 
FGSL, MALABO, 3.755, 8.709, Medium, 9647, EK,76 
FHAW, ASCENSION AUX AF, -7.97, -14.394, Medium, 10019, SH,278 
FIMP, SIR SEEWOOSAGUR RAMGOOLAM INTL, -20.43, 57.684, Medium, 11056, MP,186 
FIMR, PLAINE CORAIL, -19.758, 63.361, Medium, 3983, MP,95 
FJDG, DIEGO GARCIA NSF, -7.313, 72.411, Medium, 12003, IO,9 
FKAB, Banyo Airport, 6.775, 11.807, Small, 2900, CM,3642 
FKAF, Bafia Airport, 4.767, 11.217, Small, 2600, CM,1591 
FKAG, "Abong Mbang Airport", 3.967, 13.2, Small, 4500, CM,2297 
FKAN, Nkongsamba Airport, 4.95, 9.933, Small, 2300, CM,2641 
FKAO, B\xc3\xa9tar\xc3\xa9 Oya Airport, 5.504, 14.098, Small, 3200, CM,3002 
FKKB, Kribi Airport, 2.874, 9.978, Small, 5900, CM,148 
FKKC, TIKO, 4.089, 9.361, Medium, 4512, CM,151 
FKKD, DOUALA, 4.006, 9.719, Medium, 9350, CM,33 
FKKE, Eseka Airport, 3.65, 10.783, Small, 2600, CM,738 
FKKF, Mamfe Airport, 5.704, 9.306, Small, 4400, CM,413 
FKKH, Ka\xc3\xa9l\xc3\xa9 Airport, 10.092, 14.446, Small, , CM,1276 
FKKI, Batouri Airport, 4.475, 14.363, Small, 6200, CM,2152 
FKKJ, Yagoua Airport, 10.356, 15.237, Small, , CM, 
FKKL, SALAK, 10.451, 14.257, Medium, 6890, CM,1390 
FKKM, FOUMBAN NKOUNJA, 5.637, 10.751, Medium, 6889, CM,3963 
FKKN, NGAOUNDERE, 7.357, 13.559, Medium, 8727, CM,3655 
FKKO, Bertoua Airport, 4.549, 13.726, Small, 5900, CM,2133 
FKKR, GAROUA, 9.336, 13.37, Medium, 11032, CM,794 
FKKS, Dschang Airport, 5.45, 10.067, Small, 3600, CM,4593 
FKKT, Tibati Airport, 6.483, 12.633, Small, 3200, CM,2854 
FKKU, BAFOUSSAM, 5.537, 10.355, Medium, 8203, CM,4347 
FKKV, BAMENDA, 6.039, 10.123, Medium, 8202, CM,4065 
FKKW, Ebolowa Airport, 2.876, 11.185, Small, 4200, CM,1975 
FKKY, YAOUNDE VILLE, 3.836, 11.523, Medium, 6519, CM,2464 
FKYS, YAOUNDE NSIMALEN, 3.723, 11.553, Medium, 11155, CM,2278 
FLAT, Katete Airport, -14.12, 32.064, Small, 2300, ZA,3520 
FLBA, Mbala Airport, -8.859, 31.336, Small, , ZA,5454 
FLCC, Chocha Airport, -8.429, 29.806, Small, , ZA,3270 
FLCH, Choma Airport, -16.783, 27.0, Small, 2900, ZA,4300 
FLCP, Chipata Airport, -13.558, 32.587, Small, 4600, ZA,3360 
FLCS, Chinsali Airport, -10.533, 32.067, Small, 3800, ZA,4350 
FLEA, East One Airport, -11.636, 29.736, Small, 2700, ZA,3900 
FLEB, East Two Airport, -11.103, 30.338, Small, 3500, ZA,3900 
FLEC, East Three Airport, -14.113, 30.129, Small, 2900, ZA,2300 
FLED, East Four Airport, -14.833, 30.083, Small, 2300, ZA,1880 
FLEE, East Five Airport, -10.536, 33.407, Small, 2600, ZA,4200 
FLEF, East Six Airport, -11.134, 30.017, Small, 2800, ZA,3800 
FLEG, East Seven Airport, -12.45, 29.483, Small, 3000, ZA,4000 
FLEH, East Eight Airport, -12.117, 29.45, Small, 3000, ZA,4000 
FLIK, Isoka Airport, -10.117, 32.633, Small, 4200, ZA,4462 
FLKB, Kawambwa Airport, -9.798, 29.092, Small, 3600, ZA,4640 
FLKE, KASOMPE, -12.573, 27.894, Medium, 4698, ZA,4636 
FLKG, Kalengwa Airport, -13.474, 25.014, Small, , ZA,4093 
FLKJ, Kanja Airport, -16.45, 23.367, Small, 2900, ZA,3370 
FLKL, Kalabo Airport, -14.998, 22.645, Small, 3600, ZA,3450 
FLKO, Kaoma Airport, -14.8, 24.783, Small, 3900, ZA,3670 
FLKS, Kasama Airport, -10.217, 31.133, Small, 6100, ZA,4541 
FLKU, Kanyau Airport, -16.5, 22.417, Small, 3500, ZA,3448 
FLKW, Milliken Airport, -14.451, 28.379, Small, 3900, ZA,3920 
FLKY, Kasaba Bay Airport, -8.525, 30.663, Small, 3600, ZA,2780 
FLKZ, Lukuzi Airport, -12.812, 32.065, Small, 3900, ZA,1801 
FLLA, Luanshya Zambia Airport, -13.142, 28.425, Small, 4100, ZA,4101 
FLLC, LUSAKA CITY, -15.414, 28.331, Medium, 6594, ZA,4200 
FLLD, Lundazi Airport, -12.286, 33.186, Small, 3600, ZA,3750 
FLLG, Luwingu Airport, -10.245, 29.914, Small, , ZA,4650 
FLLI, LIVINGSTONE, -17.822, 25.823, Medium, 7520, ZA,3302 
FLLK, Lukulu Airport, -14.375, 23.25, Small, 3600, ZA,3480 
FLLO, Kalomo Airport, -16.983, 26.483, Small, 2600, ZA,4100 
FLLS, LUSAKA INTL, -15.331, 28.453, Medium, 12998, ZA,3779 
FLMA, Mansa Airport, -11.137, 28.873, Small, 5600, ZA,4101 
FLMB, Maamba Airport, -17.367, 27.183, Small, 3000, ZA,2050 
FLMF, MFUWE, -13.259, 31.937, Medium, 7218, ZA,1853 
FLMG, MONGU, -15.255, 23.162, Medium, 4800, ZA,3488 
FLMK, Mkushi Airport, -13.617, 29.383, Small, 2300, ZA,4195 
FLML, Mufulira Airport, -12.565, 28.294, Small, 4100, ZA,4350 
FLMO, Monze Airport, -16.283, 27.517, Small, 2300, ZA,3700 
FLMP, Mpika Airport, -11.899, 31.435, Small, 4800, ZA,4600 
FLMU, Mulobezi Airport, -16.767, 25.183, Small, 2500, ZA,3175 
FLMW, Mwinilunga Airport, -11.654, 24.431, Small, 5400, ZA,4524 
FLMZ, Mazabuka Airport, -15.85, 27.742, Small, 3200, ZA,3450 
FLNA, Ngoma Airport, -15.966, 25.933, Small, 3600, ZA,3400 
FLND, NDOLA, -12.998, 28.665, Medium, 8250, ZA,4167 
FLNL, Namwala Airport, -15.765, 26.432, Small, 2900, ZA,3200 
FLNY, Nyimba Airport, -14.569, 30.834, Small, 2900, ZA,2600 
FLPA, Kasempa Airport, -13.44, 25.786, Small, , ZA,4150 
FLPE, Petauke Airport, -14.2, 31.217, Small, 3200, ZA,3217 
FLPK, Mporokoso Airport, -9.367, 30.139, Small, 3600, ZA,4787 
FLPO, Kabompo Airport, -13.576, 24.23, Small, 3600, ZA,3535 
FLRO, Rosa Airport, -9.527, 31.237, Small, 2900, ZA,5000 
FLRU, Rufansa Airport, -15.083, 29.633, Small, 2600, ZA,3000 
FLSE, Serenje Airport, -13.183, 30.233, Small, 2900, ZA,4650 
FLSH, "Shiwa ngandu Airport", -11.201, 31.748, Small, 2900, ZA,4600 
FLSJ, Sakeji Airport, -11.233, 24.316, Small, 2300, ZA,4500 
FLSN, Senanga Airport, -16.1, 23.267, Small, 3600, ZA,3347 
FLSO, SOUTHDOWNS, -12.9, 28.15, Medium, 6562, ZA,4145 
FLSS, Sesheke Airport, -17.476, 24.305, Small, , ZA,3100 
FLSW, Solwesi Airport, -12.174, 26.365, Small, 4400, ZA,4551 
FLWA, West One Airport, -12.855, 27.072, Small, 2900, ZA,4000 
FLWB, West Two Airport, -13.766, 27.517, Small, 2900, ZA,3760 
FLWC, West Three Airport, -13.355, 26.601, Small, 3000, ZA,3650 
FLWD, West Four Airport, -13.645, 25.422, Small, 2900, ZA,3400 
FLWE, West Five Airport, -13.964, 24.461, Small, 2900, ZA,3550 
FLWF, West Six Airport, -12.217, 27.49, Small, 3500, ZA,4000 
FLWG, West Seven Airport, -11.913, 25.684, Small, 2900, ZA,4000 
FLWW, Waka Waka Airport, -12.45, 32.257, Small, 3500, ZA,1800 
FLYA, Samfya Airport, -11.365, 29.548, Small, 3600, ZA,3800 
FLZB, Zambezi Airport, -13.536, 23.108, Small, 3600, ZA,3538 
FMCH, PRINCE SAID IBRAHIM, -11.534, 43.272, Medium, 9514, CN,93 
FMCI, BANDARESSALAM, -12.298, 43.766, Medium, 4265, CN,46 
FMCN, Iconi Airport, -11.711, 43.244, Small, 4400, CN,33 
FMCV, OUANI, -12.132, 44.43, Medium, 4429, CN,62 
FMCZ, DZAOUDZI PAMANDZI, -12.805, 45.281, Medium, 6330, MF,23 
FMEE, ST DENIS GILLOT, -20.887, 55.51, Medium, 10499, RE,66 
FMEP, ST PIERRE PIERREFONDS, -21.32, 55.424, Medium, 6070, RE,56 
FMMA, ANTANANARIVO ARIVONIMAMO, -19.029, 47.172, Small, 8237, MA,4757 
FMMC, Malaimbandy Airport, -20.35, 45.55, Small, 3900, MA,597 
FMME, Antsirabe Airport, -19.817, 47.067, Small, 4900, MA,4997 
FMMG, Antsalova Airport, -18.7, 44.617, Small, 3000, MA,551 
FMMH, Mahanoro Airport, -19.833, 48.8, Small, 4400, MA,16 
FMMI, IVATO, -18.797, 47.479, Medium, 10171, MA,4198 
FMMJ, Ambohijanahary Airport, -17.467, 48.317, Small, , MA,2496 
FMMK, Ankavandra Airport, -18.8, 45.283, Small, 3200, MA,427 
FMML, Belo sur Tsiribihina Airport, -19.687, 44.542, Small, 4400, MA,154 
FMMN, MIANDRIVAZO, -19.563, 45.451, Medium, 3609, MA,203 
FMMO, Maintirano Airport, -18.05, 44.033, Small, 4200, MA,95 
FMMP, Amparafaravola Airport, -17.65, 48.217, Small, , MA,2576 
FMMQ, Atsinanana Airport, -19.583, 48.803, Small, 3200, MA,33 
FMMR, Morafenobe Airport, -17.85, 44.917, Small, 2700, MA,748 
FMMS, SAINTE MARIE, -17.094, 49.816, Medium, 3451, MA,7 
FMMT, TOAMASINA, -18.11, 49.393, Medium, 7218, MA,22 
FMMU, Tambohorano Airport, -17.476, 43.973, Small, 3200, MA,23 
FMMV, MORONDAVA, -20.285, 44.318, Medium, 4921, MA,30 
FMMX, Tsiroanomandidy Airport, -18.75, 46.05, Small, 3500, MA,2776 
FMMY, Vatomandry Airport, -19.267, 48.833, Small, 3800, MA,39 
FMMZ, Ambatondrazaka Airport, -17.8, 48.433, Small, 4200, MA,2513 
FMNA, ARRACHART, -12.349, 49.292, Medium, 4921, MA,374 
FMNC, AVARATRA, -16.164, 49.774, Medium, 4101, MA,9 
FMND, ANDAPA, -14.652, 49.621, Medium, 4153, MA,1552 
FMNE, AMBILOBE, -13.188, 48.988, Small, 4921, MA,72 
FMNF, Avaratra Airport, -15.2, 48.483, Small, 4100, MA,820 
FMNG, Port Berg\xc3\xa9 Airport, -15.583, 47.617, Small, 4200, MA,213 
FMNH, ANTSIRABATO, -14.999, 50.32, Medium, 3914, MA,20 
FMNJ, Ambanja Airport, -13.65, 48.467, Small, 3100, MA,36 
FMNL, ANALALAVA, -14.63, 47.764, Medium, 3937, MA,345 
FMNM, PHILIBERT TSIRANANA, -15.667, 46.352, Medium, 7218, MA,87 
FMNN, FASCENE, -13.312, 48.315, Medium, 7185, MA,36 
FMNO, Soalala Airport, -16.083, 45.367, Small, 4100, MA,141 
FMNP, Mampikony Airport, -16.049, 47.622, Small, , MA, 
FMNQ, BESALAMPY, -16.742, 44.481, Medium, 4046, MA,125 
FMNR, MAROANTSETRA, -15.437, 49.688, Medium, 4265, MA,13 
FMNS, SAMBAVA, -14.279, 50.175, Medium, 4577, MA,20 
FMNT, Tsaratanana Airport, -16.75, 47.617, Small, 4300, MA,1073 
FMNV, VOHIMARINA, -13.376, 50.003, Medium, 4236, MA,19 
FMNW, AMBALABE, -14.899, 47.994, Medium, 4921, MA,92 
FMNX, Mandritsara Airport, -15.817, 48.833, Small, 3700, MA,1007 
FMNZ, AMPAMPAMENA, -13.485, 48.633, Small, 4450, MA,49 
FMSA, Ambalavao Airport, -21.817, 46.917, Small, 3600, MA,3189 
FMSB, Antsoa Airport, -21.6, 45.133, Small, 3100, MA,820 
FMSC, Mandabe Airport, -21.033, 44.95, Small, 3500, MA,951 
FMSD, TOLAGNARO, -25.038, 46.956, Medium, 4916, MA,29 
FMSE, Betroka Airport, -23.267, 46.133, Small, , MA,2841 
FMSF, FIANARANTSOA, -21.442, 47.112, Medium, 4101, MA,3658 
FMSG, FARAFANGANA, -22.805, 47.821, Small, 3445, MA,26 
FMSI, Ihosy Airport, -22.4, 46.15, Small, 5400, MA,2500 
FMSJ, Manja Airport, -21.417, 44.317, Small, 5200, MA,787 
FMSK, MANAKARA, -22.12, 48.022, Medium, 3886, MA,33 
FMSL, Bekily Airport, -24.233, 45.3, Small, 4100, MA,1270 
FMSM, MANANJARY, -21.202, 48.358, Medium, 4921, MA,20 
FMSN, Samangoky Airport, -21.7, 43.733, Small, 4500, MA,89 
FMSR, MOROMBE, -21.754, 43.376, Medium, 4265, MA,16 
FMST, TOLIARA, -23.383, 43.728, Medium, 6562, MA,29 
FMSU, Vangaindrano, -23.352, 47.579, Small, 2900, MA,45 
FMSV, Betioky Airport, -23.733, 44.389, Small, , MA,919 
FMSY, Ampanihy Airport, -24.7, 44.734, Small, 3600, MA,771 
FMSZ, Ankazoabo Airport, -22.3, 44.533, Small, 3500, MA,1411 
FNAM, Ambriz Airport, -7.862, 13.116, Small, 7800, AO,144 
FNBC, MBANZA CONGO, -6.27, 14.247, Medium, 5905, AO,1860 
FNBG, BENGUELA, -12.609, 13.404, Medium, 5315, AO,118 
FNCA, CABINDA, -5.597, 12.188, Medium, 8202, AO,66 
FNCB, Camembe Airport, -8.133, 14.5, Small, , AO,2264 
FNCC, Cacolo Airport, -10.283, 19.267, Small, , AO,4400 
FNCF, Cafunfo Airport, -8.784, 17.99, Small, , AO, 
FNCH, Chitato Airport, -7.359, 20.805, Small, , AO,2500 
FNCM, Camabatela Airport, -8.217, 15.367, Small, , AO,410 
FNCT, Catumbela Airport, -12.479, 13.487, Medium, , AO,23 
FNCV, Cuito Cuanavale Airport, -15.16, 19.156, Small, , AO, 
FNCX, Camaxilo Airport, -8.374, 18.924, Small, , AO,3957 
FNCZ, Cazombo Airport, -11.893, 22.916, Small, , AO,3700 
FNDB, Damba Airport, -6.9, 15.133, Small, , AO,3648 
FNDU, DUNDO, -7.401, 20.818, Medium, 6468, AO,2451 
FNGI, NGIVA, -17.043, 15.684, Medium, 10640, AO,3566 
FNHU, HUAMBO, -12.809, 15.761, Medium, 8727, AO,5587 
FNKU, KUITO, -12.405, 16.947, Medium, 8202, AO,5618 
FNLB, LOBITO, -12.371, 13.537, Small, 4920, AO,10 
FNLK, Lucapa Airport, -8.446, 20.732, Small, , AO,3029 
FNLU, LUANDA 4 DE FEVEREIRO, -8.858, 13.231, Medium, 12190, AO,243 
FNLZ, LUZAMBA, -9.116, 18.049, Small, 4915, AO,2904 
FNMA, MALANJE, -9.525, 16.312, Medium, 7283, AO,3868 
FNME, MENONGUE, -14.658, 17.72, Medium, 11483, AO,4469 
FNMO, NAMIBE, -15.261, 12.147, Medium, 8202, AO,210 
FNMQ, Maquela do Zombo Airport, -6.03, 15.137, Small, 5900, AO,3051 
FNNG, NEGAGE, -7.755, 15.288, Medium, 7874, AO,4105 
FNPA, PORTO AMBOIM, -10.722, 13.766, Medium, 3379, AO,16 
FNPB, Sanza Pombo Airport, -7.3, 15.933, Small, , AO,3251 
FNSA, SAURIMO, -9.689, 20.432, Medium, 11155, AO,3584 
FNSO, SOYO, -6.141, 12.372, Medium, 6857, AO,15 
FNSU, SUMBE, -11.168, 13.848, Medium, 3115, AO,36 
FNTO, Toto Airport, -7.146, 14.249, Small, , AO,1775 
FNUA, Luau Airport, -10.716, 22.231, Small, , AO,3609 
FNUB, LUBANGO, -14.925, 13.575, Medium, 9570, AO,5778 
FNUE, LUENA, -11.768, 19.898, Medium, 7875, AO,4360 
FNUG, UIGE, -7.603, 15.028, Medium, 6562, AO,2720 
FNWK, Waco Kungo Airport, -11.426, 15.101, Small, 6500, AO,4324 
FNXA, XANGONGO, -16.755, 14.965, Medium, 7400, AO,3635 
FNZE, "Nzeto Airport", -7.259, 12.863, Small, 7200, AO,69 
FNZG, NZAGI, -7.717, 21.358, Small, 5906, AO,2431 
FOGB, Booue Airport, -0.1, 11.95, Small, 3600, GB,604 
FOGE, Ndende Airport, -2.4, 11.367, Small, 2500, GB,417 
FOGF, Fougamou Airport, -1.283, 10.617, Small, 4900, GB,263 
FOGG, "MBigou Airport", -1.883, 11.933, Small, 2900, GB,2346 
FOGI, Moabi Airport, -2.433, 11.0, Small, 3600, GB,787 
FOGJ, Ville Airport, -0.183, 10.75, Small, 2600, GB,164 
FOGK, KOULAMOUTOU, -1.185, 12.441, Medium, 5841, GB,1070 
FOGM, MOUILLA VILLE, -1.845, 11.057, Medium, 5891, GB,295 
FOGO, OYEM, 1.543, 11.581, Medium, 5906, GB,2158 
FOGQ, OKONDJA, -0.665, 13.673, Medium, 4921, GB,1325 
FOGR, LAMBARENE, -0.704, 10.246, Medium, 7555, GB,82 
FOGV, Minvoul Airport, 2.15, 12.133, Small, 3600, GB,1969 
FOOB, BITAM, 2.076, 11.493, Medium, 5726, GB,1969 
FOOC, Cocobeach Airport, 1.0, 9.583, Small, 2500, GB,69 
FOOD, Moanda Airport, -1.533, 13.267, Small, 5900, GB,1877 
FOOE, Mekambo Airport, 1.017, 13.933, Small, 3600, GB,1686 
FOOG, PORT GENTIL, -0.712, 8.754, Medium, 6234, GB,13 
FOOH, OMBOUE HOPITAL, -1.575, 9.263, Medium, 5285, GB,33 
FOOK, MAKOKOU, 0.579, 12.891, Medium, 5892, GB,1726 
FOOL, LEON M BA, 0.459, 9.412, Medium, 9844, GB,39 
FOOM, Mitzic Airport, 0.783, 11.55, Small, 4500, GB,1913 
FOON, MVENGUE, -1.656, 13.438, Medium, 10105, GB,1450 
FOOR, Lastourville Airport, -0.827, 12.749, Small, 6200, GB,1585 
FOOS, Sette Cama Airport, -2.533, 9.767, Small, 3900, GB,10 
FOOT, Tchibanga Airport, -2.85, 11.017, Small, 5900, GB,269 
FOOY, Mayumba Airport, -3.458, 10.674, Small, 5900, GB,13 
FPPR, PRINCIPE, 1.663, 7.412, Medium, 4331, TP,591 
FPST, SAO TOME INTL, 0.378, 6.712, Medium, 7083, TP,33 
FQAG, Angoche Airport, -16.182, 39.945, Small, 3600, MZ,121 
FQBI, Bilene Airport, -25.266, 33.239, Small, 2200, MZ,118 
FQBR, BEIRA, -19.796, 34.908, Medium, 7874, MZ,33 
FQCB, Cuamba Airport, -14.815, 36.53, Small, 8200, MZ,1919 
FQCH, CHIMOIO, -19.151, 33.429, Medium, 7874, MZ,2287 
FQFU, Furancungo Airport, -14.919, 33.628, Small, , MZ, 
FQIA, Inhaca Airport, -25.997, 32.929, Small, 2100, MZ,10 
FQIN, INHAMBANE, -23.876, 35.409, Medium, 4921, MZ,30 
FQLC, LICHINGA, -13.274, 35.266, Medium, 8300, MZ,4505 
FQLU, LUMBO, -15.033, 40.672, Small, 4921, MZ,33 
FQMA, MAPUTO, -25.921, 32.573, Medium, 12008, MZ,145 
FQMD, MUEDA, -11.673, 39.563, Medium, 7714, MZ,2789 
FQMP, MOCIMBOA DA PRAIA, -11.362, 40.355, Medium, 6562, MZ,89 
FQMR, MARRUPA, -13.225, 37.552, Small, 5660, MZ,2480 
FQNC, NACALA, -14.488, 40.712, Small, 8202, MZ,410 
FQNP, NAMPULA, -15.106, 39.282, Medium, 6562, MZ,1444 
FQPB, PEMBA, -12.987, 40.522, Medium, 5905, MZ,331 
FQPO, Ponta do Ouro Airport, -26.829, 32.838, Small, 2400, MZ,92 
FQQL, QUELIMANE, -17.855, 36.869, Medium, 5905, MZ,36 
FQSG, SONGO, -15.603, 32.773, Small, 2953, MZ,2904 
FQTT, TETE CHINGODZI, -16.105, 33.64, Medium, 8225, MZ,525 
FQUG, ULONGWE, -14.705, 34.352, Small, 5900, MZ,4265 
FQVL, VILANKULO, -22.018, 35.313, Medium, 4823, MZ,46 
FQXA, Xai-Xai Airport, -25.038, 33.627, Small, , MZ, 
FSAL, ALPHONSE, -7.005, 52.726, Small, 3819, SE,10 
FSAS, ASSUMPTION ISLAND, -9.742, 46.507, Small, 3963, SE,10 
FSDA, Darros Airport, -5.417, 53.3, Small, 3200, SE,10 
FSDR, DESROCHES, -5.697, 53.656, Small, 4383, SE,10 
FSFA, FARQUHAR, -10.11, 51.176, Small, 3035, SE,10 
FSIA, SEYCHELLES INTL, -4.674, 55.522, Medium, 8800, SE,10 
FSMA, Marie-Louise Airport, -6.174, 53.144, Small, 1700, SE,9 
FSPL, Platte Airport, -5.859, 55.383, Small, 3000, SE,9 
FSPP, PRASLIN, -4.319, 55.691, Small, 4062, SE,10 
FSSB, Bird Island Airport, -3.725, 55.205, Small, 3000, SE,6 
FSSC, COETIVY, -7.135, 56.278, Small, 3937, SE,10 
FSSD, Denis Island Airport, -3.802, 55.667, Small, 2700, SE,10 
FSSF, Fr\xc3\xa9gate Island Airport, -4.583, 55.95, Small, 1600, SE,610 
FSSR, Remire Island Airport, -5.117, 53.312, Small, 1500, SE,9 
FTTA, Sarh Airport, 9.144, 18.374, Small, 5900, CD,1198 
FTTB, Bongor Airport, 10.288, 15.381, Small, 5200, CD,1076 
FTTC, ABECHE, 13.847, 20.844, Medium, 9186, CD,1788 
FTTD, MOUNDOU, 8.624, 16.071, Medium, 5906, CD,1407 
FTTE, Biltine Airport, 14.517, 20.9, Small, 4100, CD,1680 
FTTF, Fada Airport, 17.167, 21.567, Small, 3600, CD,1788 
FTTG, Goz-Beida Airport, 12.2, 21.467, Small, 4500, CD,1765 
FTTH, Lai Airport, 9.4, 16.3, Small, 2600, CD,1171 
FTTI, Ati Airport, 13.239, 18.313, Small, 4200, CD,1089 
FTTJ, NDJAMENA HASSAN DJAMOUS, 12.134, 15.034, Medium, 9186, CD,968 
FTTK, Bokoro Airport, 12.383, 17.067, Small, 3700, CD,984 
FTTL, Bol Airport, 13.443, 14.739, Small, 2600, CD,955 
FTTM, Mongo Airport, 12.167, 18.675, Small, 5900, CD,1414 
FTTN, Am Timan Airport, 11.034, 20.274, Small, 4900, CD,1420 
FTTP, Pala Airport, 9.378, 14.925, Small, 5200, CD,1532 
FTTR, Zouar Airport, 20.45, 16.583, Small, 4700, CD,2655 
FTTS, Bousso Airport, 10.483, 16.717, Small, 3900, CD,1099 
FTTU, Mao Airport, 14.146, 15.314, Small, 3600, CD,1072 
FTTY, FAYA LARGEAU, 17.917, 19.111, Medium, 9186, CD,771 
FTTZ, Bardai Zougra Airport, 21.45, 17.05, Small, 5900, CD,3524 
